obs_ID,study_ID,author,year,genus,species,trait,unit,c_temp,c_mean,c_sd,c_se,c_n,trt_temp,trt_mean,trt_sd,trt_se,trt_n,related_temps,related_individuals,notes,temp_diff,latitude,age,class,zone,habitat,s_cor
1,1,Gunderson,2020,Anolis,sagrei,Ctmax,celsius,26.2,38.9,0.9,0.15666989,33,28,38.9,1,0.179605302,31,,,,1.8,29.6,adult,lizard,temperate,terrestrial,1
1,1,Gunderson,2020,Anolis,sagrei,Ctmax,celsius,26.2,38.9,0.9,0.15666989,33,29.4,38.9,1,0.25,16,,,,3.2,29.6,adult,lizard,temperate,terrestrial,1
1,1,Gunderson,2020,Anolis,sagrei,Ctmax,celsius,28,38.9,1,0.179605302,31,29.4,38.9,1,0.25,16,,,,1.4,29.6,adult,lizard,temperate,terrestrial,1
2,2,Abayarathna,2019,Amalosia,lesueurii,Ctmax,celsius,24.3,39.7,0.36,0.061739491,34,28.9,39.96,0.25,0.060633906,17,,,,4.6,-34.88,hatchling,lizard,temperate,terrestrial,0
3,3,Beltran,2020,Saiphos,equalis,Tpref,celsius,22,21.35556,1.288889,0.5261867,6,25,19.88889,3.333333,0.745356,20,,,hatchling Tpref,3,-33.766667,hatchling,lizard,temperate,terrestrial,0
3,3,Beltran,2020,Saiphos,equalis,Tpref,celsius,22,21.75849,1.743396,0.7117385,6,25,20.87547,1.630189,0.3953788,17,,,juvenile Tpref,3,-33.766667,juvenile,lizard,temperate,terrestrial,1
4,4,Dayananda,2017,Amalosia,lesueurii,Ctmax,celsius,23.2,40.1993506,0.57993689,0.12967783,20,27,38.6907854,0.41216366,0.08994148,21,,,,3.8,-34.1583,hatchling,lizard,temperate,terrestrial,0
5,5,Spotila,1994,Gopherus,agassizii,Tpref,celsius,28.1,28.3697,13.16205695,2.48739496,28,30.6,30.8571,10.82895629,2.08403361,27,,,,2.5,,hatchling,turtle,temperate,terrestrial,1
5,5,Spotila,1994,Gopherus,agassizii,Tpref,celsius,28.1,28.3697,13.16205695,2.48739496,28,32.8,28.70588,6.637102232,1.27731092,27,,,,4.7,,hatchling,turtle,temperate,terrestrial,1
5,5,Spotila,1994,Gopherus,agassizii,Tpref,celsius,28.1,28.3697,13.16205695,2.48739496,28,35.3,29.17647,4.943805395,1.74789916,8,,,,7.2,,hatchling,turtle,temperate,terrestrial,1
5,5,Spotila,1994,Gopherus,agassizii,Tpref,celsius,30.6,30.8571,10.82895629,2.08403361,27,32.8,28.70588,6.637102232,1.27731092,27,,,,2.2,,hatchling,turtle,temperate,terrestrial,1
5,5,Spotila,1994,Gopherus,agassizii,Tpref,celsius,30.6,30.8571,10.82895629,2.08403361,27,35.3,29.17647,4.943805395,1.74789916,8,,,,4.7,,hatchling,turtle,temperate,terrestrial,1
5,5,Spotila,1994,Gopherus,agassizii,Tpref,celsius,32.8,28.70588,6.637102232,1.27731092,27,35.3,29.17647,4.943805395,1.74789916,8,,,,2.5,,hatchling,turtle,temperate,terrestrial,1
6,6,Nelson,2017,Sphenodon,punctatus,Tpref,celsius,18,21.8,4.91934955,1.1,20,21,22.9,4.242640687,1.5,8,,,,3,-40.6702,juvenile,tuatara,temperate,terrestrial,1
6,6,Nelson,2017,Sphenodon,punctatus,Tpref,celsius,18,21.8,4.91934955,1.1,20,22,22.4,0.489897949,0.1,24,,,,4,-40.6702,juvenile,tuatara,temperate,terrestrial,1
6,6,Nelson,2017,Sphenodon,punctatus,Tpref,celsius,21,22.9,4.242640687,1.5,8,22,22.4,0.489897949,0.1,24,,,,1,-40.6702,juvenile,tuatara,temperate,terrestrial,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,26.625,0.61871843,0.218749999,8,24.5,27,0.93280072,0.281249999,11,,,1992 female,3,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,26.625,0.61871843,0.218749999,8,27.5,24.71875,1.6583124,0.500000001,11,,,1992 female,6,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,24.5,27,0.93280072,0.281249999,11,27.5,24.71875,1.6583124,0.500000001,11,,,1992 female,3,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,26.125,0.27063294,0.156250001,3,27.5,25.40625,2.25346955,0.625000001,13,,,1992 male,6,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,26.125,0.27063294,0.156250001,3,30.5,24.09375,1.51554446,0.437500001,12,,,1992 male,9,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,27.5,25.40625,2.25346955,0.625000001,13,30.5,24.09375,1.51554446,0.437500001,12,,,1992 male,3,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,28.3389831,0.64718248,0.152542373,18,24.5,27.5932203,2.69059455,0.508474576,28,,,1993 female,3,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,28.3389831,0.64718248,0.152542373,18,27.5,25.3050847,2.79661017,0.559322034,25,,,1993 female,6,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,24.5,27.5932203,2.69059455,0.508474576,28,27.5,25.3050847,2.79661017,0.559322034,25,,,1993 female,3,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,28.4576271,0.65028224,0.13559322,23,27.5,25.7966102,2.23188871,0.576271187,15,,,1993 male,6,41.7606,juvenile,turtle,temperate,aquatic,1
7,7,O'steen,1998,Chelydra,serpentina,Tpref,celsius,21.5,28.4576271,0.65028224,0.13559322,23,30.5,24.6949153,3.11126614,0.610169491,26,,,1993 male,9,41.7606,juvenile,turtle,temperate,aquatic,1
